ID_USER,EMAIL,COUNTRY,FIRST_NAME,LAST_NAME,ADDRESS,CITY,ZIP,PHONE
159,mendesjb5678@example.com,France,Mendes,JB,5 avenue Albert 1er,Eaubonne,95600,0654321098
161,hakimz6789@example.com,France,Hakim,Zerouali,1 allee de la cote d'or,Créteil,94000,0612345678
157,sabrina.djebbar@example.com,France,Sabrina,Djebbar,9 rue des Doucettes,Garges les Gonesses,95140,0678904567
156,ryad.mebarki@example.com,France,Ryad,Mebarki,36 rue Jean Moulin,Garges les Gonesse,95140,0654321098
163,magou1234@example.com,France,Magou,Ebenezer,16 rue Salvador Allende,Stains,93240,0678901234
155,areski5678@example.com,France,Areski,Djebbar,5 rue du Président Georges Pompidou,Dugny,93440,0678901234
160,ismael321@example.com,France,Ismael,Djebbar,6 rue de Bosnier,Le Mesnil Amelot,77990,0678901234
154,linda1234@example.com,France,Linda,Ouchene,2 rue Paul Verlaine,La Courneuve,93120,0612345678
162,alizer123@example.com,France,Ali,Zerouali,8 Rue du Clos Vougeot,Créteil,94000,0654321098
158,michael5678@example.com,France,Michael,Bedia,65 boulevard Hippolyte Marques,Ivry Sur Seine,94200,0612345678
